video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
-lDqwvAMcVQ,1.6 billion dollars,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.6 billion dollar,1.6 billion dollar,1.6 billion dollar,1.6 bil doll,1.6 billion dollar,1.6 billion dollar,1.6 bil doll,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,14 years,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14 year,14 year,14 year,14 year,14 year,14 year,14 year,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,1970 25 percent,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1970 25 percent,1970 25 percent,1970 25 percent,1970 25 perc,1970 25 percent,1970 25 percent,1970 25 perc,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,34 percent,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34 percent,34 percent,34 percent,34 perc,34 percent,34 percent,34 perc,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,40 percent,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40 percent,40 percent,40 percent,40 perc,40 percent,40 percent,40 perc,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,9 percent,Quantity,NONE,NONE,0.246686,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9 percent,9 percent,9 percent,9 perc,9 percent,9 percent,9 perc,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,ABC,Company,"Broadcast, FilmCompany, TVNetwork",http://dbpedia.org/resource/Australian_Broadcasting_Corporation,0.32218600000000003,neutral,0.0,0.344106,0.062487,0.14786300000000002,0.056941999999999986,0.280111,2,1,ABC,ABC,ABC,ABC,abc,abc,abc,http://en.wikipedia.org/wiki/Australian_Broadcasting_Corporation,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,America,Location,Continent,NONE,0.387803,negative,-0.700282,0.7235229999999999,0.155585,0.113129,0.025242,0.176341,2,1,America,America,America,America,america,america,americ,NONE,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,CBS,Company,"Broadcast, ProductionCompany, RadioNetwork, RecordLabel, TVNetwork, AwardNominee, AwardWinner, CompanyFounder",http://dbpedia.org/resource/CBS,0.291628,neutral,0.0,0.317006,0.051317,0.140854,0.06663,0.2480050000000001,1,1,CBS,CBS,CBS,CBS,cb,cbs,cbs,http://en.wikipedia.org/wiki/CBS,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
-lDqwvAMcVQ,CNN,Company,"Broadcast, AwardWinner, RadioNetwork, TVNetwork",http://dbpedia.org/resource/CNN,0.306745,positive,0.68286,0.338133,0.086191,0.308521,0.105467,0.054196,1,1,CNN,CNN,CNN,CNN,cnn,cnn,cnn,http://en.wikipedia.org/wiki/CNN,0.9989,0.058,0.152,0.7909999999999999,0.13321480107194394,0.42679215625644185,negative,-0.478901,0.140789,0.165495,0.571649,0.127774,0.134709,-0.10000000149011612,12.699999809265135,Free Trade,2015-05-04T19:56:28.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"Bernie Sanders Answers Many Common Questions We Have About ""Free Trade""","Senator Bernie Sanders (I-VT) has answered many questions and many doubts regarding so called ""free trade"" agreements.",Economy In Crisis,"Bernie Sanders (U.S. Congressperson)', 'Trade (Quotation Subject)', 'Politics (TV Genre)', 'Session', 'TPP', 'TPA', 'Fast Track', 'trans pacific partnership', 'jobs', 'outsourced'",PT9M29S,569,10
