video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
TsWNc9BusJ4,16%,Quantity,NONE,NONE,0.283804,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16 %,16 %,16 %,16 %,16 %,16 %,16 %,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,50 years,Quantity,NONE,NONE,0.283804,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50 year,50 year,50 year,50 year,50 year,50 year,50 year,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,70 percent,Quantity,NONE,NONE,0.283804,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,70 percent,70 percent,70 percent,70 perc,70 percent,70 percent,70 perc,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Africa,Location,Country,NONE,0.45836499999999997,negative,-0.454113,0.549603,0.055422000000000006,0.127997,0.085995,0.12011400000000001,3,1,Africa,Africa,Africa,Africa,africa,africa,afric,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Asia,Location,"FieldOfStudy, Continent",http://dbpedia.org/resource/Asia,0.283804,neutral,0.0,0.5459890000000001,0.230965,0.25400300000000003,0.044945,0.016682,1,1,Asia,Asia,Asia,Asia,asia,asia,as,http://en.wikipedia.org/wiki/Asia,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Europe,Location,"MusicalGroup, BroadcastArtist, FilmMusicContributor, Lyricist, MusicalArtist, RecordProducer, Continent",http://dbpedia.org/resource/Europe,0.290666,neutral,0.0,0.5459890000000001,0.230965,0.25400300000000003,0.044945,0.016682,1,1,Europe,Europe,Europe,Europe,europ,europ,europ,http://en.wikipedia.org/wiki/Europe,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,European Union,Organization,"Location, Country, GovernmentalJurisdiction, MembershipOrganization, AwardWinner",http://dbpedia.org/resource/European_Union,0.331623,neutral,0.0,0.28063899999999997,0.051664,0.508513,0.028068,0.147036,1,1,European Union,European Union,European Union,European Union,european union,european union,europ un,http://en.wikipedia.org/wiki/European_Union,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Harold,Person,NONE,NONE,0.312548,positive,0.863073,0.179951,0.068127,0.513201,0.04725,0.078777,1,1,Harold,Harold,Harold,Harold,harold,harold,harold,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Kenya,Location,"GovernmentalJurisdiction, BoardMember, Country",http://dbpedia.org/resource/Kenya,0.489804,neutral,0.0,0.204545,0.036333,0.642417,0.087631,0.045121,2,1,Kenya,Kenya,Kenya,Kenya,kenya,kenya,keny,http://en.wikipedia.org/wiki/Kenya,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Malaysia,Location,"GovernmentalJurisdiction, Country",http://dbpedia.org/resource/Malaysia,0.30249699999999996,neutral,0.0,0.221619,0.041510000000000005,0.43301300000000004,0.131339,0.061854999999999986,1,1,Malaysia,Malaysia,Malaysia,Malaysia,malaysia,malaysia,malays,http://en.wikipedia.org/wiki/Malaysia,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,Nigeria,Location,"GovernmentalJurisdiction, BoardMember, Country",http://dbpedia.org/resource/Nigeria,0.6319670000000001,negative,-0.402895,0.695703,0.06692100000000001,0.144788,0.096863,0.133332,3,1,Nigeria,Nigeria,Nigeria,Nigeria,nigeria,nigeria,niger,http://en.wikipedia.org/wiki/Nigeria,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
TsWNc9BusJ4,producer,JobTitle,NONE,NONE,0.297167,neutral,0.0,0.213865,0.06575399999999999,0.4408,0.203942,0.084458,1,1,producer,produc,produc,produc,produc,produc,produc,NONE,0.9932,0.041,0.181,0.779,0.10396897220426632,0.4550662572721397,positive,0.397901,0.088585,0.563702,0.5634140000000001,0.104403,0.080287,0.0,4.0,Free Trade,2018-03-21T11:48:40.000Z,UC16niRr50-MSBwiO3YDb3RA,Could ACFTA free trade deal be a new dawn for Africa? - BBC News,"As African heads of state sign the first continent wide free trade deal, what will it mean for the people that live there?
The BBC's Nancy Kacungira explains.

Please subscribe HERE http://bit.ly/1rbfUog",BBC News,"bbc', 'bbc news', 'news', 'ACFTA', 'ASEAN–China Free Trade Area (', 'africa', 'africa wealth', 'africa news', 'bbc africa', 'afrique', 'bbc afrique', 'african beauty diamond', 'african beauty by diamond', 'world news', 'free trade', 'africa free trade', 'explainer', 'africa explained'",PT2M21S,141,3
