video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
nLDOj-90FzQ,40 percent,Quantity,NONE,NONE,0.292136,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40 percent,40 percent,40 percent,40 perc,40 percent,40 percent,40 perc,NONE,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,America,Location,Continent,NONE,0.5096109999999999,positive,0.343837,0.488781,0.175957,0.22188000000000002,0.119649,0.121298,2,1,America,America,America,America,america,america,americ,NONE,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Beijing China,Company,NONE,NONE,0.363938,neutral,0.0,0.368924,0.126171,0.12466400000000001,0.060773,0.084205,1,1,Beijing China,Beijing China,Beijing China,Beijing China,beij china,beij china,beid chin,NONE,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Canton,Location,City,NONE,0.292136,negative,-0.49373599999999995,0.254751,0.13175699999999999,0.128012,0.2394,0.29540700000000003,1,1,Canton,Canton,Canton,Canton,canton,canton,canton,NONE,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,China,Location,"Region, AdministrativeDivision, GovernmentalJurisdiction, Kingdom, FilmScreeningVenue, Country",http://dbpedia.org/resource/China,0.41381,neutral,0.0,0.13129100000000002,0.039932,0.21668400000000002,0.5371090000000001,0.150391,1,1,China,China,China,China,china,china,chin,http://en.wikipedia.org/wiki/China,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Illinois,Location,"PoliticalDistrict, AdministrativeDivision, GovernmentalJurisdiction, USState, StateOrCounty",http://dbpedia.org/resource/Illinois,0.375128,neutral,0.0,0.181746,0.078315,0.326828,0.024182,0.10598099999999999,1,1,Illinois,Illinois,Illinois,Illinois,illinoi,illinoi,illino,http://en.wikipedia.org/wiki/Illinois,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Korea,Location,"GovernmentalJurisdiction, Country",http://dbpedia.org/resource/North_Korea,0.383691,neutral,0.0,0.270469,0.059355,0.25959899999999997,0.356609,0.078193,1,1,Korea,Korea,Korea,Korea,korea,korea,kore,http://en.wikipedia.org/wiki/North_Korea,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Mexico,Location,"PoliticalDistrict, GovernmentalJurisdiction, FilmCinematographer, Country",http://dbpedia.org/resource/Mexico,0.603446,negative,-0.379499,0.386207,0.324687,0.110425,0.142848,0.314069,3,1,Mexico,Mexico,Mexico,Mexico,mexico,mexico,mexico,http://en.wikipedia.org/wiki/Mexico,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,Ohio,Location,"PoliticalDistrict, AdministrativeDivision, GovernmentalJurisdiction, USState, StateOrCounty",http://dbpedia.org/resource/Ohio,0.332278,neutral,0.0,0.368924,0.126171,0.12466400000000001,0.060773,0.084205,1,1,Ohio,Ohio,Ohio,Ohio,ohio,ohio,ohio,http://en.wikipedia.org/wiki/Ohio,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
nLDOj-90FzQ,TPP,Organization,NONE,NONE,0.339781,neutral,0.0,0.169097,0.028004,0.414605,0.132774,0.407514,1,1,TPP,TPP,TPP,TPP,tpp,tpp,tpp,NONE,0.9389,0.092,0.13699999999999998,0.7709999999999999,0.08621178563039028,0.3614374643444412,negative,-0.356056,0.437305,0.5267649999999999,0.545078,0.118603,0.4463,-0.10000000149011612,6.800000190734862,Free Trade,2015-05-14T13:14:47.000Z,UCEeKuhtm4hmPZD3yDMrQI2g,"The Lies We Were Told to Pass ""Free Trade"" Agreements","We kept hearing NAFTA is good, CAFTA is great, KORUS is even better! But the results were the total opposite. Now, they want us to trust them again with the TPP? We cannot be deceived again!",Economy In Crisis,"United States Of America (Country)', 'TPP', 'Trans Pacific Partnership', 'NAFTA', 'North American Free Trade Agreement', 'Congress', 'Political Leaders', 'Bernie Sanders', 'Sherrod Brown', 'Free Trade', 'KORUS', 'US Korea Free Trade Agreement', 'Free Trade Area', 'United States Free Trade Agreements', 'Politics (TV Genre)', 'John Boehner (U.S. Congressperson)', 'Orrin Hatch (U.S. Congressperson)'",PT3M28S,208,4
