video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
xCyGAcFdXH4,Barcelona,Location,"Country, OlympicHostCity, City",http://dbpedia.org/resource/Barcelona,0.931768,positive,0.199041,0.081463,0.089729,0.618085,0.169712,0.12266300000000001,6,1,Barcelona,Barcelona,Barcelona,Barcelona,barcelona,barcelona,barcelon,http://en.wikipedia.org/wiki/Barcelona,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Barcelona wind Independence,Organization,NONE,NONE,0.456424,neutral,0.0,0.074784,0.198441,0.07694400000000001,0.031508,0.029095,1,1,Barcelona wind Independence,Barcelona wind Independence,Barcelona wind Independence,Barcelona wind Independence,barcelona wind independ,barcelona wind independ,barcelon wind independ,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Catalonia,Location,City,NONE,0.34274899999999997,neutral,0.0,0.379651,0.399399,0.2292760000000001,0.026972000000000003,0.050819,1,1,Catalonia,Catalonia,Catalonia,Catalonia,catalonia,catalonia,catalon,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Catalonia,Location,Country,NONE,0.41837399999999997,positive,0.49474799999999997,0.379651,0.399399,0.2292760000000001,0.026972000000000003,0.050819,2,1,Catalonia,Catalonia,Catalonia,Catalonia,catalonia,catalonia,catalon,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Dan Williams,Person,NONE,NONE,0.336713,positive,0.856901,0.041832,0.028312,0.541697,0.10488099999999999,0.051532000000000015,2,1,Dan Williams,Dan Williams,Dan Williams,Dan Williams,dan william,dan william,dan william,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Forbes Magazine,PrintMedia,Magazine,http://dbpedia.org/resource/Forbes,0.26356,neutral,0.0,0.046012,0.061776,0.271611,0.139008,0.09223200000000001,1,1,Forbes Magazine,Forbes Magazine,Forbes Magazine,Forbes Magazine,forb magazin,forb magazin,forb magazin,http://en.wikipedia.org/wiki/Forbes,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,La Liga cctvs,Facility,NONE,NONE,0.310089,neutral,0.0,0.114675,0.132356,0.47795,0.245892,0.075447,1,1,La Liga cctvs,La Liga cctv,La Liga cctvs,La Liga cctvs,La liga cctv,la liga cctvs,la lig cctvs,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Phil,Person,NONE,NONE,0.20113399999999998,neutral,0.0,0.33071100000000003,0.13196300000000002,0.189632,0.101337,0.078557,1,1,Phil,Phil,Phil,Phil,phil,phil,phil,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Posada,Person,NONE,NONE,0.21895,neutral,0.0,0.282206,0.141102,0.05926,0.4331640000000001,0.210392,1,1,Posada,Posada,Posada,Posada,posada,posada,posad,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Real Madrid,Location,City,NONE,0.381627,positive,0.150418,0.079667,0.09250599999999999,0.6135729999999999,0.120229,0.117302,3,1,Real Madrid,Real Madrid,Real Madrid,Real Madrid,real madrid,real madrid,real madrid,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Spain,Location,"AdministrativeDivision, GovernmentalJurisdiction, Kingdom, Country",http://dbpedia.org/resource/Spain,0.7581859999999999,positive,0.243794,0.201734,0.09141200000000001,0.38421500000000003,0.200228,0.5453640000000001,7,1,Spain,Spain,Spain,Spain,spain,spain,spain,http://en.wikipedia.org/wiki/Spain,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Spanish league,Organization,"FootballLeague, SportsAssociation",http://dbpedia.org/resource/La_Liga,0.37749699999999997,neutral,0.0,0.278558,0.025606999999999998,0.466316,0.134235,0.159154,3,1,Spanish league,spanish leagu,spanish leagu,span leagu,spanish leagu,spanish leagu,span leagu,http://en.wikipedia.org/wiki/La_Liga,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
xCyGAcFdXH4,Spanish league Catalonia,Organization,NONE,NONE,0.426353,neutral,0.0,0.429696,0.054222,0.310777,0.12302300000000001,0.12326300000000001,1,1,Spanish league Catalonia,spanish leagu Catalonia,spanish leagu Catalonia,span leagu Catalonia,spanish leagu catalonia,spanish leagu catalonia,span leagu catalon,NONE,0.9917,0.063,0.16399999999999998,0.774,0.11077409432672593,0.4007366902103745,negative,-0.433014,0.471297,0.588306,0.449381,0.115836,0.158578,0.0,4.300000190734863,Catalonia Independence,2015-10-04T21:49:29.000Z,UCj7wKsOBhRD9Jy4yahkMRMw,The future of La Liga if Catalonia gains independence,"Catalonian independence parties did well in last month's elections, and they hope their victory will spur a separation from Spain. If that happens, major sporting fixtures may be in jeopardy. The annual matches between Spain's leading football clubs, Barcelona and Real Madrid, could be off the calendar. Officials threaten to bar teams from an independent Catalonia from Spain's La Liga. CCTV's Dan Williams reports from Barcelona's stadium.",CGTN America,"barcelona', 'catalonia', 'dan williams', 'la loga', 'real madrid', 'spain', 'cctv-america', 'cctv-news'",PT2M41S,161,3
