video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
v98gkNT1Gcw,Barcelona,Location,City,NONE,0.601271,positive,0.479799,0.095175,0.065653,0.598126,0.028572000000000007,0.112953,2,1,Barcelona,Barcelona,Barcelona,Barcelona,barcelona,barcelona,barcelon,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Catalonia,Location,Region,NONE,0.37414899999999995,neutral,0.0,0.129163,0.101688,0.521054,0.052705999999999996,0.147626,1,1,Catalonia,Catalonia,Catalonia,Catalonia,catalonia,catalonia,catalon,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Duncan,Person,NONE,NONE,0.46974399999999994,negative,-0.7432300000000001,0.463059,0.204019,0.068688,0.393575,0.185318,2,1,Duncan,Duncan,Duncan,Duncan,duncan,duncan,dunt,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Fatima,Person,NONE,NONE,0.33946,positive,0.37805,0.365708,0.046597,0.23256,0.076895,0.21484899999999998,1,1,Fatima,Fatima,Fatima,Fatima,fatima,fatima,fatim,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Kenny,Person,NONE,NONE,0.503217,positive,0.37805,0.323887,0.033989,0.283568,0.079654,0.228028,2,1,Kenny,Kenny,Kenny,Kenny,kenni,kenni,kenny,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Madrid,Location,"PoliticalDistrict, AdministrativeDivision, GovernmentalJurisdiction, City",http://dbpedia.org/resource/Madrid,0.405019,negative,-0.281138,0.381182,0.032699,0.063454,0.35873,0.294991,1,1,Madrid,Madrid,Madrid,Madrid,madrid,madrid,madrid,http://en.wikipedia.org/wiki/Madrid,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Matt,Person,NONE,NONE,0.382974,positive,0.577124,0.20049,0.111597,0.416501,0.088327,0.062292999999999994,1,1,Matt,matt,matt,mat,matt,matt,mat,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Spain,Location,Country,NONE,0.356148,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Spain,Spain,Spain,Spain,spain,spain,spain,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,Spanish Official Police,Organization,NONE,NONE,0.662881,negative,-0.718845,0.195792,0.45841400000000004,0.048587,0.470422,0.124493,1,1,Spanish Official Police,spanish Official Police,spanish Official Police,span Official Police,spanish offici polic,spanish offici polic,span off pol,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
v98gkNT1Gcw,director,JobTitle,NONE,NONE,0.366313,negative,-0.7432300000000001,0.463059,0.204019,0.068688,0.393575,0.185318,1,1,director,director,director,direct,director,director,direct,NONE,0.9009,0.057,0.079,0.8640000000000001,0.09984162179284133,0.4303193960511035,positive,0.338886,0.13552,0.562018,0.219263,0.176439,0.157604,0.0,4.5,Catalonia Independence,2017-10-01T07:32:05.000Z,UCaFxVc4xHOea6s5CO0eBxIA,LIVE: Polls open in Catalonia independence referendum,,PressTV,"iran leader', 'election', 'endorsement', 'ceremony', 'iranian endorsement', 'hassan rouhani', 'president hassan rouhani', 'iran'",PT3M21S,201,4
