video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
KXVDMkhbuU8,Africa,Location,Country,NONE,0.455449,negative,-0.260828,0.496051,0.019908000000000002,0.332877,0.166444,0.081623,3,1,Africa,Africa,Africa,Africa,africa,africa,afric,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,African Union Johannesburg Summit,Organization,NONE,NONE,0.4391640000000001,neutral,0.0,0.5492,0.017108,0.295743,0.12325699999999999,0.116926,1,1,African Union Johannesburg Summit,African Union Johannesburg Summit,African Union Johannesburg Summit,African Union Johannesburg Summit,african union johannesburg summit,african union johannesburg summit,afr un johannesburg summit,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,Federal Executive council,Organization,NONE,NONE,0.269988,negative,-0.276429,0.34476,0.08455599999999999,0.206387,0.049378,0.098875,1,1,Federal Executive council,Federal Executive council,Federal Executive council,Federal Executive council,feder execut council,feder execut council,fed execut council,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,Kigali,Location,City,http://dbpedia.org/resource/Kigali,0.28882199999999997,neutral,0.0,0.471763,0.104825,0.107744,0.075664,0.188971,1,1,Kigali,Kigali,Kigali,Kigali,kigali,kigali,kigal,http://en.wikipedia.org/wiki/Kigali,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,Nigeria,Location,"GovernmentalJurisdiction, BoardMember, Country",http://dbpedia.org/resource/Nigeria,0.876834,positive,0.5010399999999999,0.380046,0.025491999999999997,0.335341,0.198755,0.22760999999999998,5,1,Nigeria,Nigeria,Nigeria,Nigeria,nigeria,nigeria,niger,http://en.wikipedia.org/wiki/Nigeria,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,Rwanda,Location,"GovernmentalJurisdiction, BoardMember, Country",http://dbpedia.org/resource/Rwanda,0.26739,neutral,0.0,0.471763,0.104825,0.107744,0.075664,0.188971,1,1,Rwanda,Rwanda,Rwanda,Rwanda,rwanda,rwanda,rwand,http://en.wikipedia.org/wiki/Rwanda,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,chairman,JobTitle,NONE,NONE,0.5124810000000001,positive,0.5010399999999999,0.389716,0.014591,0.4658060000000001,0.08782999999999999,0.118154,4,1,chairman,chairman,chairman,chairm,chairman,chairman,chairm,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,muhammadu buhari,Person,"Politician, President",http://dbpedia.org/resource/Muhammadu_Buhari,0.272783,neutral,0.0,0.471763,0.104825,0.107744,0.075664,0.188971,1,1,muhammadu buhari,muhammadu buhari,muhammadu buhari,muhammadu buhar,muhammadu buhari,muhammadu buhari,muhammadu buhar,http://en.wikipedia.org/wiki/Muhammadu_Buhari,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,one eight percent,Quantity,NONE,NONE,0.201716,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,one eight percent,one eight percent,one eight percent,on eight perc,one eight percent,one eight percent,on eight perc,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
KXVDMkhbuU8,president,JobTitle,NONE,NONE,0.232302,neutral,0.0,0.471763,0.104825,0.107744,0.075664,0.188971,1,1,president,presid,presid,presid,presid,presid,presid,NONE,0.9587,0.018000000000000002,0.087,0.894,0.027553763440860208,0.36774193548387096,positive,0.429432,0.134214,0.512045,0.517221,0.166114,0.12294,0.0,1.399999976158142,Free Trade,2018-03-19T22:34:43.000Z,UCEXGDNclvmg6RW0vipJYsTQ,Why Nigeria Backed Down From Signing Pan African Continental Free Trade Area,For more information log on to http://www.channelstv.com,Channels Television,"9ja', '9ja news', 'Nigeria', 'News', 'Nigeria News', 'Naija', 'Channels Television', 'Channels TV', 'Africa News', 'Africa', 'Breaking news', 'Nollywood', 'Nigerian', 'Top', 'Stories'",PT2M33S,153,3
