video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
WbjiqoTCXYg,13 percent,Quantity,NONE,NONE,0.30080999999999997,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13 percent,13 percent,13 percent,13 perc,13 percent,13 percent,13 perc,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,15 year,Quantity,NONE,NONE,0.30080999999999997,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15 year,15 year,15 year,15 year,15 year,15 year,15 year,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,87.4%,Quantity,NONE,NONE,0.30080999999999997,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,87.4 %,87.4 %,87.4 %,87.4 %,87.4 %,87.4 %,87.4 %,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Colorado,Location,"PoliticalDistrict, AdministrativeDivision, GovernmentalJurisdiction, USState, StateOrCounty",http://dbpedia.org/resource/Colorado,0.862297,positive,0.16248900000000002,0.34371199999999996,0.052525999999999996,0.561714,0.041886,0.022272,4,1,Colorado,Colorado,Colorado,Colorado,colorado,colorado,colorado,http://en.wikipedia.org/wiki/Colorado,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Dr. Sean O'Leary,Person,Politician,http://dbpedia.org/resource/Seán_O'Leary,0.511241,negative,-0.808702,0.489227,0.198772,0.118145,0.13488499999999998,0.17813900000000002,3,1,Dr. Sean O'Leary,Dr. Sean O'Leary,Dr. Sean O'Leary,Dr. Sean O'Leary,dr. sean o'leari,dr. sean o'leari,dr. sean o'leary,http://en.wikipedia.org/wiki/Seán_O'Leary,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Erin stea,Person,NONE,NONE,0.414229,negative,-0.5609270000000001,0.476213,0.11358900000000001,0.437783,0.004965,0.015979,1,1,Erin stea,Erin stea,Erin stea,Erin ste,erin stea,erin stea,erin ste,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Governor poulos,Person,NONE,NONE,0.630795,neutral,0.0,0.353483,0.06604600000000001,0.31983,0.25940599999999997,0.09299400000000001,2,1,Governor poulos,Governor poulo,Governor poulo,Governor poulo,governor poulo,governor poulo,govern poulo,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Jared Polis,Person,"Politician, CompanyFounder, U.S.Congressperson",http://dbpedia.org/resource/Jared_Polis,0.43099,neutral,0.0,0.20494,0.052132000000000005,0.465121,0.24243499999999998,0.043976,1,1,Jared Polis,Jared Polis,Jared Polis,Jared Polis,jare poli,jare poli,jar pol,http://en.wikipedia.org/wiki/Jared_Polis,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,Jeremy,Person,NONE,NONE,0.355537,negative,-0.5609270000000001,0.476213,0.11358900000000001,0.437783,0.004965,0.015979,1,1,Jeremy,Jeremy,Jeremy,Jeremy,jeremi,jeremi,jeremy,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
WbjiqoTCXYg,executive,JobTitle,NONE,NONE,0.386837,neutral,0.0,0.135261,0.035717,0.49822700000000003,0.263709,0.05355,2,1,executive,execut,execut,execut,execut,execut,execut,NONE,-0.8627,0.096,0.073,0.831,-0.04886472954654775,0.5201703178975906,negative,-0.544484,0.160368,0.501745,0.5261560000000001,0.146515,0.236893,-0.10000000149011612,6.0,Vaccination,2019-06-13T23:17:21.000Z,UCkRP0nS2qERsw-U-OTLbI0A,"Vaccine rates get worse in Colorado; Polis issues new executive order to help but doesn't call ""anti",Gov. Jared Polis has issued an executive order designed to address Colorado's poor vaccination rates for kindergarten students and other children. Joe St. George reports.,FOX31 Denver,,PT1M59S,119,2
