video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
Uisn59KjmRI,25 years,Quantity,NONE,NONE,0.19005,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25 year,25 year,25 year,25 year,25 year,25 year,25 year,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,45%,Quantity,NONE,NONE,0.19005,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,45 %,45 %,45 %,45 %,45 %,45 %,45 %,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,47 percent,Quantity,NONE,NONE,0.19005,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,47 percent,47 percent,47 percent,47 perc,47 percent,47 percent,47 perc,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Barcelona,Location,"Country, OlympicHostCity, City",http://dbpedia.org/resource/Barcelona,0.242914,neutral,0.0,0.12701099999999999,0.12009,0.191795,0.307136,0.095177,1,1,Barcelona,Barcelona,Barcelona,Barcelona,barcelona,barcelona,barcelon,http://en.wikipedia.org/wiki/Barcelona,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Belgium,Location,Country,NONE,0.201389,negative,-0.572195,0.505476,0.128961,0.055449,0.532197,0.049875,1,1,Belgium,Belgium,Belgium,Belgium,belgium,belgium,belg,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Kim Torah,Person,NONE,NONE,0.220338,neutral,0.0,0.284027,0.334689,0.24121199999999998,0.211023,0.141901,1,1,Kim Torah,Kim Torah,Kim Torah,Kim Torah,kim torah,kim torah,kim torah,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Madrid,Location,"PoliticalDistrict, AdministrativeDivision, GovernmentalJurisdiction, City",http://dbpedia.org/resource/Madrid,0.200438,neutral,0.0,0.119301,0.155433,0.359871,0.043291,0.055904999999999996,1,1,Madrid,Madrid,Madrid,Madrid,madrid,madrid,madrid,http://en.wikipedia.org/wiki/Madrid,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Mariano rajoy,Person,Politician,http://dbpedia.org/resource/Mariano_Rajoy,0.256914,negative,-0.331648,0.463321,0.247479,0.10339100000000001,0.239315,0.048214,2,1,Mariano rajoy,Mariano rajoy,Mariano rajoy,Mariano rajoy,mariano rajoy,mariano rajoy,mariano rajoy,http://en.wikipedia.org/wiki/Mariano_Rajoy,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,National Day Catalonia,Organization,NONE,NONE,0.942895,negative,-0.41006800000000004,0.370745,0.180801,0.133708,0.390423,0.14695899999999998,5,1,National Day Catalonia,National Day Catalonia,National Day Catalonia,National Day Catalonia,nation day catalonia,nation day catalonia,nat day catalon,NONE,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
Uisn59KjmRI,Spain,Location,"AdministrativeDivision, GovernmentalJurisdiction, Kingdom, Country",http://dbpedia.org/resource/Spain,0.19005,negative,-0.331648,0.443238,0.159635,0.165687,0.23797,0.109008,1,1,Spain,Spain,Spain,Spain,spain,spain,spain,http://en.wikipedia.org/wiki/Spain,-0.8608,0.085,0.049,0.866,-0.0909090909090909,0.30030303030303024,negative,-0.530385,0.15163900000000002,0.123901,0.564837,0.192733,0.496227,0.0,1.7000000476837158,Catalonia Independence,2018-09-11T09:47:37.000Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,Catalan separatists expected to hold mass independence rally,"Subscribe to France 24 now:
http://f24.my/youtubeEN

FRANCE 24 live news stream: all the latest news 24/7
http://f24.my/YTliveEN

Hundreds of thousands of people in Catalonia are set to take to the streets for the region's day, which marks the fall of Barcelona to Madrid three centuries ago. The day has long been used by separatists to promote their cause. This, one year after Catalonia declared independence from Spain.

Visit our website:
http://www.france24.com

Subscribe to our YouTube channel:
http://f24.my/youtubeEN

Like us on Facebook:
https://www.facebook.com/FRANCE24.English

Follow us on Twitter:
https://twitter.com/France24_en",FRANCE 24 English,"Catalonia', 'independence', 'separatists', 'rally', 'protest', 'Madrid', 'Spain', 'Barcelona'",PT1M40S,100,2
