video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
HTJWmrqtSNI,1469,Location,City,NONE,0.343481,neutral,0.0,0.21527399999999997,0.105959,0.514626,0.14067000000000002,0.044537,1,1,1469,1469,1469,1469,1469,1469,1469,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,60 years,Quantity,NONE,NONE,0.276642,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,60 year,60 year,60 year,60 year,60 year,60 year,60 year,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Alphonso,Person,NONE,NONE,0.322268,neutral,0.0,0.131859,0.10806099999999999,0.18997999999999998,0.20854099999999998,0.106466,1,1,Alphonso,Alphonso,Alphonso,Alphonso,alphonso,alphonso,alphonso,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Carlos,Person,NONE,NONE,0.276642,neutral,0.0,0.521513,0.196959,0.190968,0.077342,0.084004,1,1,Carlos,Carlos,Carlos,Carlos,carlo,carlo,carlo,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Catalan Kingdom of Aragon,Organization,NONE,NONE,0.47878000000000004,neutral,0.0,0.447979,0.015524000000000001,0.130491,0.42669399999999996,0.04188,1,1,Catalan Kingdom of Aragon,Catalan Kingdom of Aragon,Catalan Kingdom of Aragon,Catalan Kingdom of Aragon,catalan kingdom of aragon,catalan kingdom of aragon,cat kingdom of aragon,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Catalonia,Location,City,NONE,0.478393,neutral,0.0,0.21229499999999998,0.168132,0.351168,0.198183,0.167521,3,1,Catalonia,Catalonia,Catalonia,Catalonia,catalonia,catalonia,catalon,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Catalunya,Location,City,NONE,0.527695,positive,0.516976,0.06361499999999999,0.086306,0.22977199999999998,0.340377,0.11156700000000001,3,1,Catalunya,Catalunya,Catalunya,Catalunya,catalunya,catalunya,cataluny,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Epimetheus,Person,NONE,NONE,0.304697,positive,0.9500299999999999,0.033179,0.003351,0.852815,0.010445999999999999,0.050371,1,1,Epimetheus,Epimetheus,Epimetheus,Epimetheus,epimetheu,epimetheus,epimethe,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Europe,Location,"MusicalGroup, BroadcastArtist, FilmMusicContributor, Lyricist, MusicalArtist, RecordProducer, Continent",http://dbpedia.org/resource/Europe,0.422583,neutral,0.0,0.441082,0.22191799999999998,0.19626,0.255215,0.120305,2,1,Europe,Europe,Europe,Europe,europ,europ,europ,http://en.wikipedia.org/wiki/Europe,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
HTJWmrqtSNI,Ferdinand of Aragon,Facility,NONE,NONE,0.350184,neutral,0.0,0.131859,0.10806099999999999,0.18997999999999998,0.20854099999999998,0.106466,1,1,Ferdinand of Aragon,Ferdinand of Aragon,Ferdinand of Aragon,Ferdinand of Aragon,ferdinand of aragon,ferdinand of aragon,ferdinand of aragon,NONE,0.9664,0.028,0.078,0.894,0.1284633422133422,0.3785962648462648,positive,0.47378,0.106676,0.564559,0.48354,0.113067,0.133183,0.10000000149011612,8.399999618530272,Catalonia Independence,2017-10-04T11:36:00.000Z,UCqJ-lkxXmJfHwTFGEzV9gcw,Catalonia independence from Spain explained in 4 minutes Catalonia referendum 2017,"Animated history explained 
Catalonia independence from Spain
Catalan independence vote 2017",magic tv,,PT3M57S,237,4
