video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
SuIvukmDqis,CDC,Organization,"GovernmentAgency, GovernmentalBody",http://dbpedia.org/resource/Centers_for_Disease_Control_and_Prevention,0.41192399999999996,negative,-0.682609,0.533233,0.20630700000000002,0.026652,0.065275,0.152998,1,1,CDC,CDC,CDC,CDC,cdc,cdc,cdc,http://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,California,Location,"PoliticalDistrict, AdministrativeDivision, Appellation, GovernmentalJurisdiction, USState, WineRegion, StateOrCounty",http://dbpedia.org/resource/California,0.413911,negative,-0.46243900000000004,0.188852,0.066176,0.274282,0.360914,0.076888,1,1,California,California,California,California,california,california,californ,http://en.wikipedia.org/wiki/California,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,New York,Location,City,NONE,0.428284,negative,-0.844374,0.338926,0.099576,0.036463,0.248402,0.187945,1,1,New York,New York,New York,New York,new york,new york,new york,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,Orchard Park School District,Organization,NONE,NONE,0.512462,negative,-0.644469,0.23696199999999998,0.105861,0.202029,0.4098560000000001,0.24002600000000002,1,1,Orchard Park School District,Orchard Park School District,Orchard Park School District,Orchard Park School District,orchard park school district,orchard park school district,orchard park school district,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,Pat Burke,Person,NONE,NONE,0.49118900000000004,neutral,0.0,0.290642,0.13696,0.047042,0.358993,0.271131,1,1,Pat Burke,Pat Burke,Pat Burke,Pat Burke,pat burk,pat burk,pat burk,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,Rena William,Person,NONE,NONE,0.628173,negative,-0.644469,0.198035,0.084575,0.197213,0.43342200000000003,0.286029,2,1,Rena William,Rena William,Rena William,Rena William,rena william,rena william,ren william,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,Senator,JobTitle,NONE,NONE,0.40489899999999995,negative,-0.682609,0.533233,0.20630700000000002,0.026652,0.065275,0.152998,1,1,Senator,Senator,Senator,Senator,senat,senat,sen,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,South Towns,Location,City,NONE,0.418789,negative,-0.654571,0.5466810000000001,0.029142,0.280609,0.200767,0.089853,1,1,South Towns,South Towns,South Towns,South Towns,south town,south town,sou town,NONE,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,United States,Location,"Region, AdministrativeDivision, GovernmentalJurisdiction, FilmEditor, Country",http://dbpedia.org/resource/United_States,0.417753,negative,-0.682609,0.533233,0.20630700000000002,0.026652,0.065275,0.152998,1,1,United States,United States,United States,United States,unit state,unit state,unit stat,http://en.wikipedia.org/wiki/United_States,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
SuIvukmDqis,autoimmune disease,HealthCondition,Disease,http://dbpedia.org/resource/Autoimmune_disease,0.726722,negative,-0.796187,0.5996,0.23156999999999997,0.025722000000000002,0.066065,0.182386,2,1,autoimmune disease,autoimmun diseas,autoimmun diseas,autoimmun diseas,autoimmun diseas,autoimmun diseas,autoimmun diseas,http://en.wikipedia.org/wiki/Autoimmune_disease,0.6409,0.037000000000000005,0.066,0.897,-0.034625668449197865,0.3527183600713013,negative,-0.583482,0.13617200000000002,0.6058600000000001,0.600004,0.08618200000000001,0.168776,-0.10000000149011612,3.4000000953674316,Vaccination,2019-06-14T01:27:14.000Z,UCfbPQcdF5an7ui8bwwry1Cw,"New York ends religious exemptions for vaccines, Gov. Cuomo signs bill into law","Bill to end religious exemptions for vaccinations passed both the State Senate and Assembly, signed by Governor Cuomo.","WKBW TV | Buffalo, NY","vaccine', 'law', 'measure', 'bill', 'religious exemption', 'legislation', 'vaccination'",PT1M31S,91,2
