video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
ple5EKgst9g,10%,Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10 %,10 %,10 %,10 %,10 %,10 %,10 %,NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,"11,000 kilometers",Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"11,000 kilometer","11,000 kilomet","11,000 kilomet","11,000 kilomet","11,000 kilomet","11,000 kilomet","11,000 kilomet",NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,37 Hundred Acres,Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37 Hundred Acres,37 Hundred Acres,37 Hundred Acres,37 Hundred Acres,37 hundr acr,37 hundr acr,37 hundr acr,NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,50 years,Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50 year,50 year,50 year,50 year,50 year,50 year,50 year,NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,"65,000 tons",Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"65,000 ton","65,000 ton","65,000 ton","65,000 ton","65,000 ton","65,000 ton","65,000 ton",NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,"70,000 tons",Quantity,NONE,NONE,0.316297,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"70,000 ton","70,000 ton","70,000 ton","70,000 ton","70,000 ton","70,000 ton","70,000 ton",NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,Argentina,Location,"Region, GovernmentalJurisdiction, Country",http://dbpedia.org/resource/Argentina,0.345437,negative,-0.7540899999999999,0.186079,0.672027,0.151725,0.115573,0.048191000000000005,1,1,Argentina,Argentina,Argentina,Argentina,argentina,argentina,argentin,http://en.wikipedia.org/wiki/Argentina,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,Brazil,Location,"GovernmentalJurisdiction, CompanyShareholder, Country",http://dbpedia.org/resource/Brazil,0.316813,negative,-0.7540899999999999,0.186079,0.672027,0.151725,0.115573,0.048191000000000005,1,1,Brazil,Brazil,Brazil,Brazil,brazil,brazil,brazil,http://en.wikipedia.org/wiki/Brazil,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,Canada,Location,"GovernmentalJurisdiction, Kingdom, AwardDiscipline, FilmScreeningVenue, Country",http://dbpedia.org/resource/Canada,0.316297,negative,-0.7540899999999999,0.186079,0.672027,0.151725,0.115573,0.048191000000000005,1,1,Canada,Canada,Canada,Canada,canada,canada,canad,http://en.wikipedia.org/wiki/Canada,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
ple5EKgst9g,EU,Location,Country,NONE,0.48876099999999995,negative,-0.7540899999999999,0.281149,0.2361,0.473029,0.07762899999999999,0.029273,1,1,EU,EU,EU,EU,EU,eu,eu,NONE,0.9745,0.073,0.126,0.8009999999999999,0.05696817802080961,0.3778290423027265,negative,-0.294538,0.632374,0.541687,0.565279,0.124542,0.699186,0.0,4.5,Free Trade,2018-01-17T04:04:39.000Z,UC86dbj-lbDks_hZ5gRKL49Q,French farmers fear fallout from Mercosur free trade agreement,"Luis Marfurt's 3,700 acre farm in Uruguay sells 4,000 head of beef cattle per year -- Cedric Mandin's French cattle farm puts out just about 200. Now a free trade agreement in the works between the EU and the Mercosur trade union wants to put them in competition, a prospect that has small French farmers fearing for their livelihoods.",AFP news agency,"WEB', 'FRANCE', 'URUGUAY', 'EU', 'ECONOMY', 'AGRICULTURE', 'MERCOSUR', 'TRADE'",PT2M24S,144,3
