video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
nk1bG57flNw,100%,Quantity,NONE,NONE,0.205605,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100 %,100 %,100 %,100 %,100 %,100 %,100 %,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Africa,Location,Continent,http://dbpedia.org/resource/Africa,0.298284,negative,-0.254379,0.219446,0.08306000000000001,0.49286199999999997,0.0774,0.050483,1,1,Africa,Africa,Africa,Africa,africa,africa,afric,http://en.wikipedia.org/wiki/Africa,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Chinese Consortium,Organization,NONE,NONE,0.27143,positive,0.677203,0.10450599999999999,0.030320999999999997,0.671269,0.113995,0.07092799999999999,1,1,Chinese Consortium,chines consortium,chines consortium,chines consort,chines consortium,chines consortium,chines consort,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Europe,Location,"MusicalGroup, BroadcastArtist, FilmMusicContributor, Lyricist, MusicalArtist, RecordProducer, Continent",http://dbpedia.org/resource/Europe,0.285256,negative,-0.37677,0.611681,0.21283000000000002,0.173821,0.118531,0.040187,1,1,Europe,Europe,Europe,Europe,europ,europ,europ,http://en.wikipedia.org/wiki/Europe,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Fashola,Person,NONE,NONE,0.251929,neutral,0.0,0.549966,0.135517,0.129522,0.188143,0.17168,1,1,Fashola,Fashola,Fashola,Fashola,fashola,fashola,fashol,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,International Airport,Facility,NONE,NONE,0.268808,neutral,0.0,0.243466,0.108872,0.551685,0.015366,0.091395,1,1,International Airport,International Airport,International Airport,International Airport,intern airport,intern airport,intern airport,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Lagos,Location,City,http://dbpedia.org/resource/Lagos,0.754735,neutral,0.0,0.275036,0.260056,0.362117,0.062403,0.127431,4,1,Lagos,Lagos,Lagos,Lagos,lago,lago,lago,http://en.wikipedia.org/wiki/Lagos,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Manhattan,Location,City,NONE,0.214351,neutral,0.0,0.43606999999999996,0.053214,0.148651,0.200532,0.093442,1,1,Manhattan,Manhattan,Manhattan,Manhattan,manhattan,manhattan,manhat,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,Marketo,Company,NONE,NONE,0.260221,neutral,0.0,0.103103,0.060679,0.582469,0.041839,0.038153,1,1,Marketo,Marketo,Marketo,Marketo,marketo,marketo,marketo,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
nk1bG57flNw,New York,Location,City,NONE,0.205605,neutral,0.0,0.43606999999999996,0.053214,0.148651,0.200532,0.093442,1,1,New York,New York,New York,New York,new york,new york,new york,NONE,0.998,0.009000000000000001,0.16899999999999998,0.823,0.1855632942326491,0.3886608015640274,positive,0.543603,0.126447,0.535502,0.4921100000000001,0.118534,0.098335,0.20000000298023224,7.400000095367432,Free Trade,2010-03-04T22:48:51.000Z,UC_NAYj6F62Zso1cLQZR5-Jw,"BBC ""Africa Business Report' Lekki Free Trade Zone",BBC reports on Nigeria and looks at Nigeria's Economic Development with emphasis on the creation of Free Trade Zones being erected to attract foreign investors with benefits that include Tax-Free status.,2rekles4u,"Lekki', 'Free', 'Trade', 'Zone', 'Nigeria', 'Lagos', 'Developement'",PT3M21S,201,4
